"Title","Description","Date","Category","URL"
"Alana 'Honey Boo Boo' Thompson questions father's intentions surrounding family car accident in 2014","Fox News Flash top entertainment and celebrity headlines are here. Growing up on television, Alana ""Honey Boo Boo"" Thompson’s view of reality was often jaded. In a new interview, Thompson - whose new Lifetime biopic, ""I was Honey Boo Boo,"" premiered over the weekend - questioned her father's intentions surrounding a family car accident in 2014. ""There [were] just times when my dad, he would just get super angry and he let his anger issues just get the best of him,"" the 19-year-old told Us Weekly","2025-05-19","entertainment","https://www.foxnews.com/entertainment/alana-honey-boo-boo-thompson-questions-fathers-intentions-surrounding-family-car-accident-2014"
"'Jeopardy' host Ken Jennings 'deeply skeptical' of AI, years after losing to supercomputer","'Jeopardy!' host Ken Jennings tells Fox News Digital he wants to know a human is behind any creative projects, not AI. ""Jeopardy!"" host Ken Jennings once played against a super-intelligent computer, but he says current artificial intelligence is already years ahead. ""I’m deeply skeptical of AI,"" Jennings told Fox News Digital at the TCM Classic Film Festival. ""Obviously, these current iterations of LLMs [large language models] would clean Watson’s clock at ‘Jeopardy!’ The technology has moved on","2025-05-02","entertainment","https://www.foxnews.com/entertainment/jeopardy-host-ken-jennings-deeply-skeptical-ai-years-after-losing-supercomputer"
"‘Jeopardy!’ host Ken Jennings has ‘100% empathy’ for contestants' show fails","""Jeopardy!"" host Ken Jennings explained why his experience as a contestant differentiates him from the late Alex Trebek. ""Jeopardy!"" host Ken Jennings knows it’s not easy to compete on the show, having once been a contestant himself. On the opening night red carpet for the TCM Classic Film Festival, Jennings praised his predecessor, the late Alex Trebek, but noted ""one difference"" they have. ""Alex was a perfect host, but if there’s one difference between us is I remember what it was like to be a","2025-04-28","entertainment","https://www.foxnews.com/entertainment/jeopardy-host-ken-jennings-has-100-percent-empathy-contestants-show-fails"
"'Jeopardy!' contestant called look-alike of 'Big Bang Theory' character","Fox News Flash top entertainment and celebrity headlines are here. A ""Jeopardy!"" contestant had fans seeing double as they pointed out his strong resemblance to a beloved character from the hit sitcom ""The Big Bang Theory."" On April 18, undergraduate student Liam Starnes from Barrington, Illinois, made his debut on the long-running game show when he faced off against fellow contestants Rachel Gray and one-day champion Steven Hoying. During the episode, viewers flocked to social media where they ","2025-04-22","entertainment","https://www.foxnews.com/entertainment/jeopardy-contestant-called-lookalike-big-bang-theory-character"
"Wink Martindale, iconic game show host, dead at 91","Fox News Flash top entertainment and celebrity headlines are here. Legendary game show host Wink Martindale has died, Fox News Digital confirmed. He was 91. Martindale, who was surrounded by family, including his wife Sandra, at the time of his death, had a 74-year career in Hollywood, hosting a number of game shows such as ""Tic-Tac-Dough,"" ""High Rollers"" and ""Gambit."" Martindale was also a close friend of Elvis Presley. In 2019, Martindale told Fox News Digital he ""met Elvis Presley on a hot Ju","2025-04-15","entertainment","https://www.foxnews.com/entertainment/wink-martindale-iconic-game-show-host-dead-91"
"Soap star Steve Burton finds 'fairy tale love' with new bride","Fox News Flash top entertainment and celebrity headlines are here. Steve Burton said ""I do"" to new wife Michelle Lundstrom on Saturday during an intimate wedding in Laguna Beach, Calif. The ""General Hospital"" star and his new bride tied the knot with an immediate family-only, Orthodox church ceremony, followed by a reception at the ritzy Montage Laguna Beach. Burton, 54, proposed to Lundstrom, 44, in January, more than one year after finalizing his divorce with ex-wife Sheree Gustin following a ","2025-05-18","entertainment","https://www.foxnews.com/entertainment/soap-star-steve-burton-finds-fairy-tale-love-new-bride"
"'American Idol' winner Iam Tongi reveals dramatic 115-pound weight loss","Fox News Flash top entertainment and celebrity headlines are here. Iam Tongi revealed a staggering weight loss while walking the red carpet at the ""Lilo & Stitch"" world premiere in Los Angeles. The ""American Idol"" winner admitted he ""feels amazing"" now that he's down 115 pounds. Tongi, 20, credited his personal trainer with helping him stay on track with his health and weight-loss goals. ‘AMERICAN IDOL’ WINNER APOLOGIZES AFTER KEEPING HAT ON WHILE PERFORMING NATIONAL ANTHEM Iam Tongi is focused ","2025-05-18","entertainment","https://www.foxnews.com/entertainment/american-idol-winner-iam-tongi-reveals-dramatic-115-pound-weight-loss"
"Gwyneth Paltrow spills Meghan Markle 'friendship' details months after squashing rumored feud","Gwyneth Paltrow walked the carpet at the Daily Front Row Fashion awards and hugged fellow fashionista Elle Fanning. Despite her hectic schedule, Gwyneth Paltrow still finds time to check in with her close pals. Months after squashing a rumored feud between her and Meghan Markle, the Goop founder said the two have remained in touch. ""We have a text friendship so far,"" she told People magazine on Saturday, while attending the Mindvalley Manifesting Summit. ""I've been traveling quite a bit."" GWYNET","2025-05-18","entertainment","https://www.foxnews.com/entertainment/gwyneth-paltrow-spills-meghan-markle-friendship-details-after-squashing-rumored-feud"
"Diddy hires former DOJ expert to save assets from government seizure: Inside empire at stake","Fox News correspondent CB Cotton has the latest on the seventh day of the Sean ‘Diddy’ Combs sex trafficking trial on ‘The Faulkner Focus.’ In addition to facing life in prison, Sean ""Diddy"" Combs could lose the assets he’s built up while becoming a music mogul, including his mansions, cars, a private jet and even his Bad Boy Records label. Diddy, whose trial started this month, has been charged with racketeering conspiracy, sex trafficking by force, fraud or coercion and transportation to engag","2025-05-19","entertainment","https://www.foxnews.com/entertainment/diddy-hires-former-doj-expert-save-assets-from-government-seizure-inside-empire-stake"
"Meghan Markle, Kate Middleton’s bridesmaid dress dispute was ‘beginning of the end’: expert","The New Royals author Katie Nicholl explains to Fox News Digital why the Princess of Wales was able to successfully navigate royal life. The Duchess of Sussex stepped back in 2020 with her husband Prince Harry. Meghan Markle and Kate Middleton’s cry-fest over bridesmaid dresses leading up to the Duchess of Sussex’s royal wedding marked the ""beginning of the end"" for their relationship. British royal expert Hilary Fordwich made the claim after royal author Tom Quinn revisited the alleged clash in","2025-05-19","entertainment","https://www.foxnews.com/entertainment/meghan-markle-kate-middletons-bridesmaid-dress-dispite-marked-beginning-end-expert"
"Kid Rock hails Trump as 'dragon slayer' battling wokeness and cancel culture","Kid Rock told Fox News Digital he doesn't think cancel culture will go away forever, but he won't be participating in it. Kid Rock has dubbed President Donald Trump the ""dragon slayer"" for forcing wokeness, including DEI and cancel culture, to ""exit the building."" ""I think wokeness and DEI and cancel culture is starting to exit the building, and we can thank President Trump for leading that charge once again. I call him the dragon slayer in that regard, 'cuz he just came and slit the throat of D","2025-05-19","entertainment","https://www.foxnews.com/entertainment/kid-rock-hails-trump-dragon-slayer-battling-wokeness-cancel-culture"
"Alan Jackson retires from touring after 30 years on the road","Fox News Flash top entertainment and celebrity headlines are here. Alan Jackson had a ""Good Time"" on the road for more than three decades of his life. The country music legend is hanging up his cowboy hat for good, and performed his final tour show in Milwaukee, on Saturday. Jackson, 66, announced last year that he would be retiring from the stage as he battled major health issues, and embarked on his ""Last Call: One More for the Road Tour."" ALAN JACKSON EXTENDS FAREWELL TOUR AMID MAJOR HEALTH P","2025-05-18","entertainment","https://www.foxnews.com/entertainment/alan-jackson-retires-from-touring-after-30-years-road"
